Sector	Hex	Name	UWP	TC	Remarks	Sophonts 	Details	{Ix}	(Ex)	[Cx]	Nobility	Bases	Zone	PBG	Allegiance	Stars	W	RU
Alph	1237	Lima	C554300-A	Lo 			 	{ 0 }	(920+0)	[1315]		 	 	913	SoCf	M2 V M3 V 	13	27
Alph	1239	Donzo	B300543-D	Ni Va 	Da 		 	{ 1 }	(845+1)	[262A]		 	A	401	SoCf	M2 V  	10	200
Alph	1303	FAIRDAY	E100A98-D	Hi In Na Va 			 	{ 2 }	(H9E+2)	[AC5D]	BE	 	 	823	ImDs	M3 V	10	4760
Alph	1304	Seward	D5458AA-6		Pa Ph Pi 		 	{ -2 }	(A75-2)	[A678]	BcDe	 	 	104	ImDs	K2 V	15	-800
Alph	1305	New Paris	E785662-6	Ag Ni Ga Ri 			Mr	{ -1 }	(853-1)	[2512]	BC	 	 	800	ImDs	M3 V  	13	-144
Alph	1314	Verdant	C410720-A	Na 	Pi 		 	{ 1 }	(D6A+1)	[2815]		 	 	122	NaHu	K0 V  	12	910
Alph	1316	Garnadon	B3108BD-C	Na 	Ph Pi 		 	{ 2 }	(A7C+2)	[CA9G]		 	 	500	NaHu	M3 V G6 V 	9	1920
Alph	1319	Peltier	C8A5420-A	Fl Ni 			 	{ 0 }	(833+0)	[1415]		 	 	502	SoCf	M2 V  	11	96
Alph	1320	Clerkson	CA99424-A	Ni 	Da 		 	{ 0 }	(A33+0)	[2438]		 	A	204	SoCf	M2 V  	12	120
Alph	1322	Ashern	B9B4720-B	Fl 			 	{ 2 }	(C6C+2)	[2916]		 	 	912	SoCf	M0 V  	13	2016
Alph	1325	Boissevain	B100554-E	Ni Va 			 	{ 1 }	(945+1)	[363C]		 	 	820	SoCf	M2 V K9 V 	12	225
Alph	1327	Tuxpan	A100120-E	Lo Va 			 	{ 2 }	(900+2)	[1319]		KM	 	424	SoCf	M1 V M6 V 	15	18
Alph	1331	Waz	C200512-B	Ni Va 			 	{ 0 }	(944+0)	[1517]		 	 	902	SoCf	M2 V M6 V 	9	180
Alph	1334	Berlin	E8C3200-9	Fl Lo 	Da 		 	{ -2 }	(510-2)	[1114]		 	A	910	NaHu	M0 V  	11	-20
Alph	1336	Denver	C9BA535-C	Fl Ni 			 	{ 0 }	(744+0)	[353A]		 	 	200	SoCf	M2 V M0 V 	12	140
Alph	1337	Silver Oil	B63A852-E	Wa 	Ph 		 	{ 2 }	(A7D+2)	[4A1A]		 	 	200	NaHu	M3 V M5 V 	3	2080
Alph	1339	NoRig	C422310-B	He Lo Po 			 	{ 0 }	(520+0)	[1316]		 	 	900	NaHu	M2 V  	8	15
Alph	1401	Chaptoye	C31037A-B	Lo 			 	{ 0 }	(A20+0)	[537D]	B	 	 	805	ImDs	G8 V M0 V 	9	30
Alph	1402	Marguerite	B100344-E	Lo Va 			 	{ 1 }	(920+1)	[143C]	B	N	 	504	ImDs	K3 V M7 V 	9	27
Alph	1406	Grady	A000566-F	As Ni Va 			Mr	{ 1 }	(845+1)	[464E]	B	 	 	310	ImDs	K4 V	12	200
Alph	1408	Shade	C300136-B	Lo Va 			 	{ 0 }	(500+0)	[114A]	B	 	 	402	ImDs	M2 V M7 V 	12	5
Alph	1409	Hastings	E997432-7	Ni 	Pa 		 	{ -3 }	(630-3)	[1113]	Bc	 	 	512	ImDs	G3 V  	12	-72
Alph	1416	Greisine	E541410-7	He Ni Po 			 	{ -3 }	(630-3)	[1112]		 	 	704	SoCf	G1 V M2 V 	16	-72
Alph	1417	Arctech	D427124-9	Lo 			 	{ -2 }	(300-2)	[1137]		 	 	700	SoCf	K5 V M7 V 	5	-6
Alph	1418	Faslane	B52458C-C	Ni 			 	{ 2 }	(C46+2)	[878F]		KM	 	114	SoCf	M1 V  	17	720
Alph	1419	Leiby	B656237-B	Lo Ga 			 	{ 2 }	(810+2)	[245B]		KM	 	704	SoCf	G7 IV  	14	32
Alph	1421	Mafeking	C555200-A	Lo 			 	{ 0 }	(410+0)	[1215]		 	 	200	NaHu	F7 V  	10	8
Alph	1422	Veracruz	B99989A-B		Ph Pi 		 	{ 2 }	(C7C+2)	[AA7D]		 	 	320	SoCf	G9 IV M9 V 	7	2304
Alph	1427	Bisset	B310235-D	Lo 			 	{ 1 }	(910+1)	[133B]		K	 	123	NaHu	M1 V  	16	18
Alph	1429	Zbaraz	B400300-E	Lo Va 			 	{ 2 }	(A20+2)	[1519]		KM	 	705	SoCf	K0 V  	13	60
Alph	1432	Darina	A89A541-E	Ni Wa 		Dolp8 		{ 1 }	(845+1)	[161A]		 	 	810	SoCf	G1 V M6 V 	11	200
Alph	1433	Pijo	A5558CB-C		Pa Ph 	UApe3 		{ 2 }	(A7C+2)	[AA7E]		 	 	100	SoCf	K3 V  	5	1920
Alph	1435	Cinia	B584242-B	Lo 			 	{ 1 }	(510+1)	[1317]		 	 	310	SoCf	G8 V  	14	10
Alph	1505	Ruskin	C200768-A	Na Va 	Pi 		Mr	{ 1 }	(96A+1)	[785A]	BD	 	 	200	ImDs	K2 V M1 V 	10	630
Alph	1506	Port Royal	A310545-F	Ni 	Cp 			{ 2 }	(A46+2)	[373D]	B	NS	 	303	ImDs	G3 V M7 V 	8	600
Alph	1508	Savah	E666200-8	Lo Ga 			 	{ -3 }	(410-3)	[1113]	B	 	 	700	ImDs	G7 V  	10	-24
Alph	1511	Clearski	B100577-E	Ni Va 			 	{ 1 }	(845+1)	[565E]		 	 	710	SoCf	K0 V M6 V 	9	200
Alph	1512	Ammamet	B571615-A	He Ni 			 	{ 1 }	(C55+1)	[4738]		 	 	204	SoCf	G1 V M9 V 	9	360
Alph	1515	Karden	B437203-E	Lo 			 	{ 1 }	(610+1)	[132B]		 	 	502	NaHu	F5 V  	15	12
Alph	1517	Flanders	C742301-A	He Lo Po 			 	{ 0 }	(A20+0)	[1316]		 	 	314	SoCf	K3 V M0 V 	14	30
Alph	1519	Altantes	C9AA6AB-B	Fl Ni 			 	{ 0 }	(954+0)	[867D]		 	 	410	SoCf	M1 V M5 V 	5	216
Alph	1520	AGRYX	C1009B8-D	Hi In Na Va 		(Agryxani) 		{ 3 }	(E8F+3)	[9C5D]		 	 	303	SoCf	K4 IV  	16	5670
Alph	1524	Meleb	C100544-C	Ni Va 			 	{ 0 }	(C44+0)	[353A]		 	 	205	NaHu	M1 V M1 V 	13	240
Alph	1527	Minitonas	E556527-7	Ag Ni 			 	{ -2 }	(742-2)	[5357]		 	 	805	SoCf	G1 V  	13	-140
Alph	1529	Eagan	E577465-7	Ni 	Pa 		O:	{ -3 }	(630-3)	[2135]		 	 	704	NaHu	M3 V  	11	-72
Alph	1530	VELSCUR	D100956-C	Hi In Na Va 		(Selenite) 		{ 2 }	(F8D+2)	[8B4B]		 	 	604	SoCf	M1 V  	14	3510
Alph	1531	TINO	B542988-C	He Hi In Po 			 	{ 4 }	(B8F+4)	[9D5C]		 	 	300	SoCf	M0 V M3 V 	9	5940
Alph	1602	Eby	E31069B-8	Na Ni 			 	{ -3 }	(B51-3)	[837A]	B	 	 	512	ImDs	K3 V M4 V 	14	-198
Alph	1603	Hartford	C676687-8	Ag Ni 			 	{ -1 }	(853-1)	[6558]	BC	 	 	900	ImDs	G3 V	10	-144
Alph	1605	Colfax	D654104-8	Lo 		Di (Mockmoles) 		{ -3 }	(500-3)	[1136]	B	S	 	711	ImDs	G2 V  	10	-15
Alph	1606	Surrey	B300303-E	Lo Va 			 	{ 1 }	(820+1)	[142B]	B	N	 	212	ImDs	M1 V M3 V 	7	24
Alph	1608	Morningside	C792533-8	He Ni 			 	{ -2 }	(B42-2)	[2325]	B	 	 	713	ImDs	F3 V K5 V F1 V	10	-220
Alph	1615	Chiang	B310750-D	Na 	Pi 		 	{ 2 }	(B6D+2)	[2918]		 	 	802	SoCf	M3 V  	7	2002
Alph	1616	Newton	A426353-E	Lo 			 	{ 1 }	(620+1)	[142B]		 	 	110	SoCf	K5 V M5 V 	12	18
Alph	1618	Garner's World	D310133-9	Lo 			 	{ -2 }	(700-2)	[1126]		 	 	604	SoCf	M0 V  	9	-14
Alph	1619	Jedda	B566511-B	Ag Ni 	An Pr Da 	Chir8 		{ 2 }	(B46+2)	[1717]		 	A	213	SoCf	M3 V M6 V 	11	660
Alph	1621	Assiniboia	B755766-A	Ag Ga 			Mr	{ 3 }	(E6C+3)	[6A49]		K	 	105	NaHu	G0 V M3 V 	9	3528
Alph	1624	Truax	B68766A-A	Ag Ni Ga Ri 			O:	{ 3 }	(A57+3)	[897C]		 	 	302	SoCf	M0 V M7 V 	10	1260
Alph	1625	Garrick	B100534-E	Ni Va 			 	{ 1 }	(845+1)	[363C]		 	 	710	NaHu	K3 V M0 V 	12	200
Alph	1626	Selkirk	D78A643-8	Ni Ri Wa 			 	{ -2 }	(D52-2)	[3425]		 	 	123	NaHu	F8 V M3 V 	16	-312
Alph	1629	Ebano	B100110-E	Lo Va 			 	{ 2 }	(600+2)	[1319]		KM	 	203	SoCf	A2 IV  	10	12
Alph	1630	Tajio	B310558-E	Ni 			 	{ 1 }	(A45+1)	[565E]		 	 	821	NaHu	M0 V  	9	250
Alph	1640	Algieba	C000100-D	As Lo Va 			 	{ 0 }	(400+0)	[1118]		 	 	801	NaHu	M2 V  	14	4
Alph	1701	OCCAM	B87A999-E	Hi In Wa 		(Aquamorphs)3 Dolp4 		{ 4 }	(F8G+4)	[AD6F]	BEf	 	 	313	ImDs	G4 V	17	8640
Alph	1703	Isdirra	C10078A-B	Na Va 	Pi 		 	{ 1 }	(96B+1)	[987D]	BD	 	 	300	ImDs	M2 V  	7	693
Alph	1710	Berasberg	C100644-B	Na Ni Va 	Da 		 	{ 0 }	(854+0)	[4639]	B	 	A	600	ImDs	M2 V M6 V 	6	192
Alph	1711	Corosso	B542875-A	He Po 	Ph Pi 		 	{ 2 }	(D7B+2)	[6A38]		K	 	403	NaHu	M2 V M0 V 	11	2288
Alph	1713	Ilana	C55757A-9	Ag Ni 			 	{ 0 }	(E44+0)	[757B]		 	 	425	NaHu	M1 V  	10	280
Alph	1714	Yasselin	E564354-8	Lo 			 	{ -3 }	(B20-3)	[1136]		 	 	533	SoCf	K4 V M8 V 	11	-99
Alph	1717	Roseva	D427631-8	Ni 			 	{ -3 }	(B51-3)	[2314]		 	 	403	SoCf	K3 V  	11	-198
Alph	1718	Renozo	B548675-A	Ag Ni 			 	{ 2 }	(856+2)	[4838]		 	 	300	NaHu	M2 V M2 V 	8	576
Alph	1719	Illish	B200899-C	Na Va 	Ph Pi 		 	{ 3 }	(D7D+3)	[9B6D]		KM	 	803	SoCf	K2 V  	7	4056
Alph	1720	Celfun	C432445-B	Ni Po 	Da 		 	{ 0 }	(833+0)	[2439]		 	A	802	SoCf	K0 V  	12	96
Alph	1721	Dalmina	B310312-D	Lo 			 	{ 1 }	(520+1)	[1419]		 	 	900	NaHu	M2 V M3 V 	7	15
Alph	1722	Darlok	C432400-C	Ni Po 			 	{ 0 }	(A33+0)	[1417]		 	 	504	SoCf	G0 V	9	120
Alph	1724	Seliman	B546535-B	Ag Ni 			 	{ 2 }	(746+2)	[3739]		 	 	900	SoCf	M3 V  	8	420
Alph	1727	Psion	B545689-A	Ag Ni 			 	{ 2 }	(956+2)	[786B]		 	 	110	SoCf	M0 V M6 V 	7	648
Alph	1728	Xiphias Delta	D300558-A	Ni Va 			 	{ -1 }	(A43-1)	[545A]		 	 	403	SoCf	G2 V  	10	-150
Alph	1732	Ameland	B200442-D	Ni Va 			 	{ 1 }	(A34+1)	[1519]		 	 	804	SoCf	M1 V M9 V 	13	160
Alph	1733	Hoorn	E556102-8	Lo 			 	{ -3 }	(600-3)	[1114]		 	 	603	SoCf	G6 V  	13	-18
Alph	1737	Tilburg	B6747BB-A	Ag 	Pi 		 	{ 3 }	(B6C+3)	[9A7C]		 	 	302	SoCf	M1 V  	9	2772
Alph	1738	NEUBUND	C6939ED-A	Hi In 			 	{ 3 }	(E8D+3)	[DC9E]		 	 	203	SoCf	M3 V M1 V 	14	4914
Alph	1801	Zephir	C591651-9	He Ni 			 	{ -1 }	(C53-1)	[2515]		 	 	204	SoCf	K1 V M1 V 	13	-216
Alph	1803	Yellowknife	B775887-A		Pa Ph Pi 		 	{ 2 }	(B7B+2)	[8A5A]		 	 	910	SoCf	G3 V  	8	1936
Alph	1804	Arcadia	C567478-9	Ni 	Pa 		 	{ -1 }	(632-1)	[4359]		 	 	300	NaHu	K3 V M1 V 	6	-48
Alph	1807	Batavia	D7628AF-6	Ri 	Ph 		 	{ -1 }	(A76-1)	[D7AB]		 	 	305	NaHu	K0 V  	11	-480
Alph	1811	Darlany	C524553-B	Ni 			 	{ 0 }	(C44+0)	[2528]		 	 	805	NaHu	K2 V  	11	240
Alph	1812	WEEVEN	E310A9A-C	Hi In Na 		(Sundowners) 		{ 2 }	(D9D+2)	[CC7E]		 	 	901	SoCf	M4 III D	9	3380
Alph	1817	Etrez	B7398AF-C		Ph 		 	{ 2 }	(F7C+2)	[DAAH]		 	 	914	NaHu	M1 V  	15	2880
Alph	1832	Ijsselmeer	C85A673-A	Ni Wa 		Dolp5 		{ 0 }	(954+0)	[3627]		 	 	110	SoCf	K0 V M3 V 	13	216
Alph	1834	Waal	A1008A5-E	Na Va 	Ph Pi 		 	{ 2 }	(A7D+2)	[6A3C]		 	 	200	SoCf	M2 V M0 V 	10	2080
Alph	1836	Terschelling	B100436-E	Ni Va 			 	{ 2 }	(935+2)	[364D]		KM	 	803	SoCf	M3 V M0 V 	8	360
Alph	1901	Weiwai	C73767A-9	Ni 			 	{ -1 }	(853-1)	[857B]		 	 	300	SoCf	G4 V	5	-144
Alph	1903	Waypoint	C000322-C	As Lo Va 			 	{ 0 }	(720+0)	[1318]		 	 	202	SoCf	M3 V  	14	21
Alph	1904	Heaven's Belt	C000201-D	As Lo Va 			 	{ 0 }	(A10+0)	[1219]		 	 	824	SoCf	K4 V  	15	20
Alph	1907	KILLBROUHA	B423965-E	Hi In Na Po 	Pz 		O:	{ 4 }	(F8G+4)	[7D3C]		 	A	813	SoCf	K3 V K0 V 	14	8640
Alph	1909	HALLOM	D5749A7-8	Hi In 			 	{ 0 }	(B89+0)	[9958]		 	 	100	SoCf	K4 V M9 V 	11	891
Alph	1914	Dry Body	D300875-8	Na Va 	Ph Pi 		 	{ -2 }	(E76-2)	[6636]		 	 	104	SoCf	M2 V  	14	-1344
Alph	1915	Rogrovil	C100453-D	Ni Va 			 	{ 0 }	(B33+0)	[142A]		 	 	414	SoCf	G0 IV  	10	132
Alph	1918	Beta Silab	A428687-E	Ni 			 	{ 1 }	(B55+1)	[675E]		 	 	712	SoCf	G3 V  	8	330
Alph	1919	POINT	A6729C7-E	He Hi In 			 	{ 4 }	(D8G+4)	[9D5E]		 	 	411	SoCf	K4 V M8 V 	11	7488
Alph	1920	Shilleman	C799755-A		Pi 		 	{ 1 }	(96A+1)	[5838]		 	 	500	SoCf	K1 V M6 V 	6	630
Alph	1921	Drek	C543545-9	Ni Po 			 	{ -1 }	(D43-1)	[3437]		 	 	824	SoCf	M1 V  	14	-195
Alph	1924	Zilon	A8B6410-E	Fl Ni 			 	{ 2 }	(A35+2)	[1619]		KM	 	513	SoCf	M1 V M4 V 	10	400
Alph	1934	Nijmegen	E532420-8	Ni Po 			 	{ -3 }	(C30-3)	[1113]		 	 	933	SoCf	K0 V  	12	-144
Alph	1935	MAAS	C732986-B	Hi Na Po 			 	{ 2 }	(G8D+2)	[8B4A]		 	 	114	SoCf	K6 V  	12	3744
Alph	2001	Gemstar	B100203-E	Lo Va 			 	{ 1 }	(810+1)	[132B]		K	 	613	NaHu	M1 V	11	16
Alph	2009	Perstein	B559476-C	Ni 			 	{ 1 }	(A34+1)	[354B]		 	 	322	SoCf	G7 V	11	160
Alph	2011	Walkriver	E434642-8	Ni 			 	{ -3 }	(D51-3)	[2314]		 	 	505	SoCf	K0 V  	16	-234
Alph	2018	Lasso	C551612-8	Ni Po 			 	{ -2 }	(D52-2)	[2414]		 	 	114	SoCf	M3 V  	15	-312
Alph	2019	Underhill	B100426-E	Ni Va 			 	{ 1 }	(A34+1)	[354D]		K	 	604	NaHu	K1 V  	14	160
Alph	2021	Porens	B565424-B	Ni 	Pa 		 	{ 1 }	(934+1)	[2539]		 	 	403	SoCf	M1 V	13	144
Alph	2027	Dalos	C8A5779-9	Fl 			 	{ 0 }	(G69+0)	[876A]		 	 	425	NaHu	K3 V M1 V 	18	1008
Alph	2029	Shen	B7A2531-C	Fl He Ni 			 	{ 1 }	(C45+1)	[1618]		 	 	823	NaHu	M3 V  	11	300
Alph	2034	Zealand	C678699-8	Ag Ni 			 	{ -1 }	(C53-1)	[7569]		 	 	204	NaHu	M1 V K9 V 	13	-216
Alph	2037	Abelard	C554430-9	Ni 	Pa 		 	{ -1 }	(632-1)	[1314]		 	 	800	NaHu	K7 V  	8	-48
Alph	2039	Cyclades	A799332-E	Lo 			 	{ 1 }	(520+1)	[141A]		 	 	200	SoCf	M3 V M1 V 	7	15
Alph	2101	Churchill	B000883-D	As Na Va 	Ph Pi 		 	{ 2 }	(A7D+2)	[5A2A]		 	 	400	SoCf	G4 V M0 V 	9	2080
Alph	2103	Peodein	C100355-D	Lo Va 			 	{ 0 }	(920+0)	[133B]		 	 	522	NaHu	K7 V M0 V	13	27
Alph	2106	Bootrosi	C555113-9	Lo 	Da 		 	{ -1 }	(600-1)	[1126]		 	A	403	SoCf	K3 V  	13	-6
Alph	2108	Clarity	B553655-B	Ni Po 			 	{ 1 }	(C55+1)	[4739]		K	 	913	NaHu	G3 V M5 V 	10	360
Alph	2111	Gorth	E88A58B-9	Ni Wa 	Pr 		 	{ -2 }	(B42-2)	[737B]		 	 	604	NaHu	K4 V  	8	-220
Alph	2120	Agoria	E31087A-8	Na 	Ph Pi 		 	{ -2 }	(A76-2)	[A67A]		 	 	100	SoCf	M1 V  	7	-960
Alph	2121	Zanig	E527100-9	Lo 			 	{ -2 }	(600-2)	[1114]		 	 	612	SoCf	M1 V  	14	-12
Alph	2122	Flora	B100442-E	Ni Va 			 	{ 1 }	(834+1)	[151A]		 	 	611	SoCf	A3 V M4 V 	7	128
Alph	2127	Teta Lise	B658877-A		Pa Ph 		 	{ 2 }	(D7B+2)	[8A5A]		K	 	503	NaHu	K2 V  	9	2288
Alph	2129	Pesacce	B578721-A	Ag 	Pi 		 	{ 4 }	(E6D+4)	[3B16]		KM	 	514	SoCf	K4 V  	11	5096
Alph	2132	Keine	B100450-E	Ni Va 			 	{ 1 }	(C34+1)	[1519]		 	 	624	SoCf	M1 V K0 V K5 V	15	192
Alph	2138	Thales	D200443-9	Ni Va 			 	{ -2 }	(831-2)	[1226]		 	 	402	SoCf	F3 V M1 V 	10	-64
Alph	2139	Lough Ree	B97A511-D	Ni Wa 			 	{ 1 }	(B45+1)	[1619]		 	 	904	NaHu	K4 V  	10	275
Alph	2201	DAGIR	C56498B-A	Hi 	Pr 		 	{ 2 }	(C8C+2)	[BB7C]		 	 	701	NaHu	K4 V	9	2592
Alph	2212	Flyby	E100443-7	Ni Va 	Fo 		 	{ -3 }	(630-3)	[1124]		 	R	823	SoCf	G7 V M1 V 	16	-72
Alph	2213	Mosellice	A565322-D	Lo 	Da 		 	{ 1 }	(920+1)	[1419]		K	A	804	NaHu	M1 V  	12	27
Alph	2218	Ravine	D542413-7	He Ni Po 			 	{ -3 }	(630-3)	[1124]		 	 	720	SoCf	G4 V M3 V	11	-72
Alph	2220	Dolleva	C786751-9	Ag Ga Ri 			 	{ 2 }	(B6B+2)	[3915]		 	 	120	SoCf	K2 V  	7	1694
Alph	2226	Vald	C9D6400-B	Ni 	Da 		 	{ 0 }	(C33+0)	[1416]		 	A	324	SoCf	K4 V  	9	144
Alph	2228	Rilo	A591436-D	He Ni 			 	{ 1 }	(A34+1)	[354C]		K	 	504	NaHu	K0 IV  	9	160
Alph	2229	Verin	E79A333-9	Lo Wa 			 	{ -2 }	(A20-2)	[1126]		 	 	523	SoCf	K1 V  	10	-60
Alph	2230	Totu	B777486-B	Ni 	Pa 		 	{ 2 }	(935+2)	[364A]		KM	 	703	SoCf	G4 V M6 V 	11	360
Alph	2234	Burton	A310303-E	Lo 			 	{ 2 }	(A20+2)	[152B]		KM	 	323	SoCf	M1 V  	15	60
Alph	2236	NARNIA	E559974-6	Hi 	Fo 		 	{ -1 }	(B87-1)	[7834]		 	R	200	SoCf	M1 V  	10	-693
Alph	2237	Melos	D646651-7	Ag Ni 			 	{ -2 }	(852-2)	[2413]		 	 	303	SoCf	M0 V  	15	-192
Alph	2239	Eldritch	D848665-6	Ag Ni 	Da 		Px Mr	{ -2 }	(852-2)	[4434]		 	A	902	SoCf	M3 V  	7	-192
Alph	2301	Conterolla	B668220-B	Lo 			 	{ 1 }	(810+1)	[1316]		 	 	704	SoCf	K2 V	12	16
Alph	2305	Clavis Nine	A436468-E	Ni 			Mr	{ 2 }	(A35+2)	[465E]		KM	 	222	SoCf	K6 V	12	400
Alph	2311	Fuilcwian	C655415-9	Ni Ga 	Pa Da 		 	{ -1 }	(C32-1)	[2337]		 	A	824	SoCf	M2 V  	15	-96
Alph	2314	Golaby	EAA8347-8	Fl Lo 			 	{ -3 }	(820-3)	[3158]		 	 	603	SoCf	M3 V  	14	-72
Alph	2317	THASSOR	C6A2A9A-D	Fl He Hi In 			 	{ 3 }	(C9F+3)	[CD7F]		 	 	600	SoCf	K8 V M5 V 	13	5400
Alph	2318	Sevror	C9B8434-A	Fl Ni 			 	{ 0 }	(B33+0)	[2438]		 	 	514	SoCf	K6 V M8 V 	14	132
Alph	2324	Haven	B000454-E	As Ni Va 			 	{ 1 }	(834+1)	[253C]		 	 	102	SoCf	M2 V M4 V 	11	128
Alph	2325	Lonug	C553410-9	Ni Po 			 	{ -1 }	(B32-1)	[1314]		 	 	914	SoCf	K2 V  	15	-88
Alph	2328	Olina	C7A2641-9	Fl He Ni 	Da 		 	{ -1 }	(E53-1)	[2515]		 	A	624	NaHu	G4 V  	12	-252
Alph	2333	Dawkins	C310641-A	Na Ni 			 	{ 0 }	(A54+0)	[2616]		 	 	820	SoCf	M3 V K5 V 	14	240
Alph	2334	Kalahari	E561353-8	Lo 			 	{ -3 }	(920-3)	[1125]		 	 	804	SoCf	M0 V  	11	-81
Alph	2335	CALDRON	E0009BE-B	As Hi In Na Va 			 	{ 2 }	(F8D+2)	[DB9F]		 	 	413	SoCf	M2 V M2 V 	11	3510
Alph	2339	Elton	B545788-A	Ag 	Pi 		 	{ 3 }	(96C+3)	[7A5A]		 	 	300	NaHu	M0 V M7 V 	8	2268
Alph	2401	CLOUDIA	A31099A-E	Hi In Na 			 	{ 4 }	(G8G+4)	[BD7G]		 	 	214	NaHu	M0 V M5 V 	10	9216
Alph	2404	Ke-ady	C555632-8	Ag Ni 			 	{ -1 }	(953-1)	[2514]		 	 	410	SoCf	K4 V K5 V	11	-162
Alph	2405	Azure	B989302-D	Lo 	Da 		 	{ 1 }	(920+1)	[1419]		 	A	222	SoCf	G6 V  	13	27
Alph	2408	Harland	A599427-E	Ni 			 	{ 1 }	(A34+1)	[455E]		 	 	104	SoCf	K3 V  	16	160
Alph	2410	Valhalla	E785675-6	Ag Ni Ga Ri 			 	{ -1 }	(853-1)	[4534]		 	 	112	SoCf	G7 V	12	-144
Alph	2411	Gulinopa	B575210-B	Lo 			 	{ 2 }	(710+2)	[1416]		KM	 	103	SoCf	M3 V  	8	28
Alph	2415	Valinii	B556842-A		Pa Ph 		 	{ 2 }	(E7B+2)	[4A16]		K	 	804	NaHu	F5 V M5 V 	13	2464
Alph	2416	Orbdir	A585785-C	Ag Ri 			 	{ 4 }	(C6E+4)	[5B3A]		 	 	903	SoCf	M2 V  	12	4704
Alph	2417	Giledian	B738300-D	Lo 			 	{ 1 }	(B20+1)	[1418]		 	 	224	NaHu	M2 V M8 V 	17	33
Alph	2418	Sylinea	D584200-8	Lo 			 	{ -3 }	(910-3)	[1113]		 	 	223	SoCf	K1 V  	17	-54
Alph	2419	ORIAH	B0009A6-E	As Hi In Na Va 			 	{ 4 }	(F8G+4)	[8D4D]		K	 	513	NaHu	M0 V  	7	8640
Alph	2423	EAM 321	C200400-C	Ni Va 			 	{ 0 }	(A33+0)	[1417]		 	 	113	SoCf	M2 V M1 V 	12	120
Alph	2425	Delin	E778635-5	Ag Ni 	Fo 		 	{ -2 }	(852-2)	[4433]		 	R	100	SoCf	M0 V M9 V 	5	-192
Alph	2426	Ben's Oath	C745874-8		Pa Ph Pi 		 	{ -1 }	(D77-1)	[6736]		 	 	103	SoCf	M0 V M6 V 	8	-728
Alph	2431	Luigi	B435666-C	Ni 			O:	{ 1 }	(955+1)	[574B]		 	 	310	SoCf	K3 V M8 V 	7	270
Alph	2433	Onega	C67A655-B	Ni Wa 			 	{ 0 }	(C54+0)	[4639]		 	 	804	SoCf	K3 V M0 V 	9	288
Alph	2435	BROOKWALL	C10096A-D	Hi In Na Va 	Pz 	SeleW 	Mr	{ 3 }	(E8F+3)	[BC7F]		 	A	403	NaHu	M2 V M2 V 	9	5670
Alph	2437	Osmond	A566465-D	Ni 	Pa 		O:	{ 2 }	(935+2)	[263B]		KM	 	112	SoCf	M1 V  	12	360
Alph	2439	Connemara	D41089A-8	Na 	Ph Pi 		 	{ -2 }	(F76-2)	[A67A]		 	 	123	SoCf	M0 V M9 V 	12	-1440
Alph	2440	Shannon	E754510-7	Ag Ni 			 	{ -2 }	(742-2)	[1312]		 	 	103	NaHu	K8 V  	12	-140
Alph	2501	Efretti	DAA9585-9	Fl Ni 			 	{ -2 }	(B42-2)	[3337]		 	 	304	SoCf	M2 V  	15	-220
Alph	2505	Lasen	B6A4421-C	Fl Ni 			 	{ 1 }	(634+1)	[1518]		 	 	300	SoCf	M2 V M3 V M4 V	12	96
Alph	2510	Harmon	C300443-B	Ni Va 			 	{ 0 }	(B33+0)	[1428]		 	 	405	SoCf	M3 V M4 V 	13	132
Alph	2511	FERVORE	E5449CD-9	Hi In 		(Fervoriani) 		{ 1 }	(D8B+1)	[DA9D]		 	 	520	NaHu	K0 V  	14	1287
Alph	2512	Yakin	C310235-B	Lo 			 	{ 0 }	(710+0)	[1239]		 	 	603	SoCf	M1 V M1 V 	12	14
Alph	2516	Latelu	E7A4232-8	Fl Lo 	Da 		 	{ -3 }	(510-3)	[1114]		 	A	601	SoCf	K3 V M5 V 	8	-30
Alph	2517	Oglin	C76A567-B	Ni Wa 	Pr 		O:	{ 0 }	(B44+0)	[555B]		 	 	213	NaHu	M0 V  	10	220
Alph	2518	Deloma	A200205-E	Lo Va 			 	{ 1 }	(410+1)	[133C]		 	 	600	SoCf	M1 V M6 V 	9	8
Alph	2519	Archer	B100684-D	Na Ni Va 			 	{ 1 }	(B55+1)	[473B]		 	 	730	SoCf	A1 V  	10	330
Alph	2522	Vilon	C75A336-B	Lo Wa 			 	{ 0 }	(A20+0)	[234A]		 	 	805	SoCf	M2 V  	15	30
Alph	2523	Peline	B563589-B	Ni 	Pr 		 	{ 1 }	(A45+1)	[666C]		 	 	812	NaHu	M0 V M9 V 	7	250
Alph	2525	Chila	B100100-E	Lo Va 	Da 		 	{ 1 }	(900+1)	[1219]		 	A	724	SoCf	K0 IV  	19	9
Alph	2531	Telgar	B541344-B	He Lo Po 			 	{ 2 }	(820+2)	[1539]		KM	 	121	SoCf	G0 V M4 V 	9	48
Alph	2532	Garmine	B556664-A	Ag Ni 			O:	{ 2 }	(956+2)	[4838]		 	 	610	NaHu	M2 V  	6	648
Alph	2535	Druze	A9B4144-E	Fl Lo 			 	{ 1 }	(500+1)	[123C]		K	 	802	NaHu	K0 V  	10	5
Alph	2539	Cletus	C544100-A	Lo 			 	{ 0 }	(500+0)	[1115]		 	 	402	SoCf	K9 V  	8	5
